Date,Price,Open,High,Low,Change %
2006-08-24,0.0373,0.0373,0.0374,0.0373,-0.27%
2006-08-23,0.0374,0.0374,0.0375,0.0373,0.00%
2006-08-22,0.0374,0.0375,0.0375,0.0373,-0.27%
2006-08-21,0.0375,0.0374,0.0375,0.0374,0.27%
2006-08-18,0.0374,0.0374,0.0374,0.0373,0.00%
2006-08-17,0.0374,0.0374,0.0375,0.0373,0.00%
2006-08-16,0.0374,0.0373,0.0374,0.0373,0.00%
2006-08-15,0.0374,0.0373,0.0375,0.0372,0.27%
2006-08-14,0.0373,0.0373,0.0373,0.0372,0.00%
2006-08-11,0.0373,0.0374,0.0374,0.0373,-0.27%
2006-08-10,0.0374,0.0375,0.0375,0.0373,-0.27%
2006-08-09,0.0375,0.0374,0.0375,0.0373,0.27%
2006-08-08,0.0374,0.0374,0.0375,0.0374,0.00%
2006-08-07,0.0374,0.0375,0.0375,0.0374,-0.27%
2006-08-04,0.0375,0.0374,0.0375,0.0373,0.27%
2006-08-03,0.0374,0.0373,0.0374,0.0373,0.27%
2006-08-02,0.0373,0.0374,0.0374,0.0373,-0.27%
2006-08-01,0.0374,0.0373,0.0374,0.0372,0.27%
2006-07-31,0.0373,0.0373,0.0373,0.0372,0.00%
2006-07-28,0.0373,0.0373,0.0373,0.0372,0.00%
2006-07-27,0.0373,0.0371,0.0373,0.0371,0.54%
2006-07-26,0.0371,0.0371,0.0372,0.037,0.00%
2006-07-25,0.0371,0.0371,0.0372,0.037,0.00%
2006-07-24,0.0371,0.0372,0.0372,0.0371,-0.27%
2006-07-21,0.0372,0.0371,0.0372,0.0371,0.00%
2006-07-20,0.0372,0.0371,0.0372,0.0371,0.27%
2006-07-19,0.0371,0.037,0.0371,0.0369,0.27%
2006-07-18,0.037,0.037,0.037,0.0369,0.00%
2006-07-17,0.037,0.037,0.0372,0.037,-0.27%
2006-07-14,0.0371,0.0371,0.0371,0.037,0.00%
2006-07-13,0.0371,0.0371,0.0372,0.0371,0.00%
2006-07-12,0.0371,0.0372,0.0372,0.0371,-0.27%
2006-07-11,0.0372,0.0372,0.0372,0.0371,0.00%
2006-07-10,0.0372,0.0373,0.0373,0.0371,-0.27%
2006-07-07,0.0373,0.0372,0.0373,0.0372,0.27%
2006-07-06,0.0372,0.0371,0.0372,0.0371,0.27%
2006-07-05,0.0371,0.0372,0.0373,0.0371,-0.27%
2006-07-04,0.0372,0.0372,0.0374,0.0372,0.00%
2006-07-03,0.0372,0.0372,0.0372,0.0372,0.00%
2006-06-30,0.0372,0.0372,0.0372,0.0371,0.54%
2006-06-29,0.037,0.0369,0.037,0.0369,0.27%
2006-06-28,0.0369,0.037,0.037,0.0369,-0.27%
2006-06-27,0.037,0.037,0.037,0.0369,0.00%
2006-06-26,0.037,0.0369,0.037,0.0369,0.27%
2006-06-23,0.0369,0.0369,0.037,0.0368,-0.27%
2006-06-22,0.037,0.0371,0.0371,0.0369,-0.27%
2006-06-21,0.0371,0.037,0.0371,0.0369,0.27%
2006-06-20,0.037,0.037,0.037,0.0369,0.00%
2006-06-19,0.037,0.037,0.037,0.0369,-0.54%
2006-06-16,0.0372,0.037,0.0372,0.037,0.54%
2006-06-15,0.037,0.0369,0.037,0.0369,0.00%
2006-06-14,0.037,0.0369,0.037,0.0369,0.27%
2006-06-13,0.0369,0.0369,0.037,0.0369,-0.27%
2006-06-12,0.037,0.037,0.037,0.037,0.00%
2006-06-09,0.037,0.037,0.0371,0.037,0.00%
2006-06-08,0.037,0.0373,0.0374,0.037,-0.54%
2006-06-07,0.0372,0.0373,0.0373,0.0372,-0.27%
2006-06-06,0.0373,0.0375,0.0375,0.0373,-0.27%
2006-06-05,0.0374,0.0374,0.0375,0.0374,0.00%
2006-06-02,0.0374,0.0372,0.0374,0.0372,1.36%
2006-06-01,0.0369,0.037,0.037,0.0369,-0.27%
2006-05-31,0.037,0.0371,0.0371,0.037,-0.27%
2006-05-30,0.0371,0.037,0.0371,0.037,0.27%
2006-05-29,0.037,0.0369,0.037,0.0369,0.00%
2006-05-26,0.037,0.037,0.0371,0.037,0.00%
2006-05-25,0.037,0.037,0.037,0.0369,0.00%
2006-05-24,0.037,0.037,0.0371,0.037,-0.27%
2006-05-23,0.0371,0.037,0.0371,0.037,0.54%
2006-05-22,0.0369,0.0369,0.037,0.0369,-0.27%
2006-05-19,0.037,0.037,0.0371,0.0369,0.00%
2006-05-18,0.037,0.0369,0.037,0.0369,-0.27%
2006-05-17,0.0371,0.0371,0.0372,0.037,0.00%
2006-05-16,0.0371,0.037,0.0371,0.0369,0.27%
2006-05-15,0.037,0.0372,0.0372,0.037,-0.54%
2006-05-12,0.0372,0.0371,0.0372,0.0371,0.27%
2006-05-11,0.0371,0.037,0.0371,0.0369,0.27%
2006-05-10,0.037,0.037,0.037,0.0369,0.00%
2006-05-09,0.037,0.0369,0.037,0.0369,0.27%
2006-05-08,0.0369,0.0369,0.037,0.0369,0.00%
2006-05-05,0.0369,0.0369,0.037,0.0368,0.00%
2006-05-04,0.0369,0.0368,0.0369,0.0367,0.27%
2006-05-03,0.0368,0.0368,0.0368,0.0368,0.00%
2006-05-02,0.0368,0.0367,0.0368,0.0367,0.27%
2006-05-01,0.0367,0.0367,0.0367,0.0367,0.00%
2006-04-28,0.0367,0.0367,0.0367,0.0366,0.55%
2006-04-27,0.0365,0.0366,0.0366,0.0365,0.00%
2006-04-26,0.0365,0.0365,0.0365,0.0365,0.00%
2006-04-25,0.0365,0.0364,0.0365,0.0364,0.27%
2006-04-24,0.0364,0.0363,0.0365,0.0363,0.00%
2006-04-21,0.0364,0.0364,0.0364,0.0363,0.00%
2006-04-20,0.0364,0.0364,0.0364,0.0364,0.00%
2006-04-19,0.0364,0.0363,0.0364,0.0363,0.28%
2006-04-18,0.0363,0.0363,0.0363,0.0362,0.00%
2006-04-17,0.0363,0.0361,0.0363,0.0361,0.55%
2006-04-14,0.0361,0.0361,0.0361,0.0361,0.00%
2006-04-13,0.0361,0.0361,0.0362,0.0361,0.00%
2006-04-12,0.0361,0.0361,0.0362,0.0361,0.00%
2006-04-11,0.0361,0.0361,0.0361,0.0361,0.00%
2006-04-10,0.0361,0.0362,0.0362,0.0361,0.00%
2006-04-07,0.0361,0.0362,0.0362,0.0361,-0.28%
2006-04-06,0.0362,0.0363,0.0364,0.0362,-0.28%
2006-04-05,0.0363,0.0363,0.0363,0.0363,0.00%
2006-04-04,0.0363,0.036,0.0363,0.036,0.55%
2006-04-03,0.0361,0.0361,0.0361,0.036,0.00%
2006-03-31,0.0361,0.0361,0.0361,0.0361,0.00%
2006-03-30,0.0361,0.036,0.0361,0.036,0.28%
2006-03-29,0.036,0.036,0.036,0.0359,-0.28%
2006-03-28,0.0361,0.036,0.0361,0.0359,0.28%
2006-03-27,0.036,0.036,0.036,0.036,0.28%
2006-03-24,0.0359,0.0359,0.036,0.0359,0.00%
2006-03-23,0.0359,0.036,0.036,0.0359,-0.55%
2006-03-22,0.0361,0.036,0.0361,0.036,0.28%
2006-03-21,0.036,0.0361,0.0362,0.036,-0.55%
2006-03-20,0.0362,0.0361,0.0362,0.0361,0.00%
2006-03-17,0.0362,0.036,0.0363,0.036,0.56%
2006-03-16,0.036,0.036,0.036,0.0359,0.00%
2006-03-15,0.036,0.0358,0.036,0.0358,0.56%
2006-03-14,0.0358,0.0357,0.0358,0.0357,0.28%
2006-03-13,0.0357,0.0357,0.0357,0.0357,0.00%
2006-03-10,0.0357,0.0357,0.0357,0.0356,0.00%
2006-03-09,0.0357,0.0357,0.0357,0.0357,0.28%
2006-03-08,0.0356,0.0356,0.0356,0.0356,0.00%
2006-03-07,0.0356,0.0357,0.0357,0.0356,-0.56%
2006-03-06,0.0358,0.0359,0.0359,0.0358,0.00%
2006-03-03,0.0358,0.0358,0.0358,0.0358,0.28%
2006-03-02,0.0357,0.0357,0.0357,0.0356,0.00%
2006-03-01,0.0357,0.0357,0.0358,0.0356,0.00%
2006-02-28,0.0357,0.0356,0.0357,0.0356,0.56%
2006-02-27,0.0355,0.0355,0.0357,0.0355,0.00%
2006-02-24,0.0355,0.0355,0.0355,0.0355,0.00%
2006-02-23,0.0355,0.0355,0.0355,0.0355,0.28%
2006-02-22,0.0354,0.0355,0.0355,0.0354,-0.28%
2006-02-21,0.0355,0.0355,0.0355,0.0354,0.00%
2006-02-20,0.0355,0.0355,0.0356,0.0355,0.00%
2006-02-17,0.0355,0.0354,0.0355,0.0354,0.28%
2006-02-16,0.0354,0.0354,0.0354,0.0354,0.00%
2006-02-15,0.0354,0.0355,0.0355,0.0354,-0.28%
2006-02-14,0.0355,0.0354,0.0355,0.0354,0.00%
2006-02-13,0.0355,0.0353,0.0355,0.0353,0.28%
2006-02-10,0.0354,0.0354,0.0354,0.0354,0.00%
2006-02-09,0.0354,0.0354,0.0354,0.0354,0.00%
2006-02-08,0.0354,0.0354,0.0354,0.0354,0.00%
2006-02-07,0.0354,0.0354,0.0354,0.0353,0.00%
2006-02-06,0.0354,0.0354,0.0354,0.0354,0.00%
2006-02-03,0.0354,0.0355,0.0355,0.0354,-0.28%
2006-02-02,0.0355,0.0355,0.0355,0.0354,0.00%
2006-02-01,0.0355,0.0356,0.0356,0.0355,-0.28%
2006-01-31,0.0356,0.0355,0.0356,0.0355,0.28%
2006-01-30,0.0355,0.0356,0.0356,0.0355,-0.56%
2006-01-27,0.0357,0.0357,0.0357,0.0356,0.00%
2006-01-26,0.0357,0.0357,0.0358,0.0357,-0.28%
2006-01-25,0.0358,0.0357,0.0358,0.0357,0.28%
2006-01-24,0.0357,0.0358,0.0358,0.0357,0.00%
2006-01-23,0.0357,0.0357,0.0357,0.0356,0.85%
2006-01-20,0.0354,0.0353,0.0354,0.0353,0.00%
2006-01-19,0.0354,0.0353,0.0354,0.0353,0.00%
2006-01-18,0.0354,0.0353,0.0354,0.0353,0.28%
2006-01-17,0.0353,0.0353,0.0354,0.0353,-0.28%
2006-01-16,0.0354,0.0352,0.0354,0.0352,0.57%
2006-01-13,0.0352,0.0351,0.0352,0.0351,0.28%
2006-01-12,0.0351,0.0352,0.0352,0.0351,-0.28%
2006-01-11,0.0352,0.0351,0.0352,0.0351,0.28%
2006-01-10,0.0351,0.0349,0.0352,0.0348,0.57%
2006-01-09,0.0349,0.0349,0.0349,0.0349,0.00%
2006-01-06,0.0349,0.0349,0.0349,0.0349,0.00%
2006-01-05,0.0349,0.0348,0.0349,0.0348,0.29%
2006-01-04,0.0348,0.0348,0.0348,0.0348,0.00%
2006-01-03,0.0348,0.0348,0.0348,0.0348,0.00%
2006-01-02,0.0348,0.0348,0.0348,0.0348,0.00%
2005-12-30,0.0348,0.0347,0.0348,0.0347,0.29%
2005-12-29,0.0347,0.0348,0.0348,0.0347,-0.29%
2005-12-28,0.0348,0.0347,0.0348,0.0347,0.29%
2005-12-27,0.0347,0.0347,0.0347,0.0347,0.00%
2005-12-26,0.0347,0.0347,0.0348,0.0347,-0.29%
2005-12-23,0.0348,0.0347,0.0348,0.0347,0.29%
2005-12-22,0.0347,0.0347,0.0347,0.0346,0.00%
2005-12-21,0.0347,0.0347,0.0348,0.0346,-0.29%
2005-12-20,0.0348,0.0349,0.0349,0.0348,-0.29%
2005-12-19,0.0349,0.0349,0.035,0.0349,0.00%
2005-12-16,0.0349,0.0348,0.0349,0.0348,0.29%
2005-12-15,0.0348,0.0349,0.035,0.0348,-0.29%
2005-12-14,0.0349,0.0348,0.0349,0.0348,0.29%
2005-12-13,0.0348,0.0348,0.0349,0.0348,0.00%
2005-12-12,0.0348,0.0346,0.0348,0.0346,0.29%
2005-12-09,0.0347,0.0346,0.0347,0.0345,0.58%
2005-12-08,0.0345,0.0345,0.0347,0.0345,0.00%
2005-12-07,0.0345,0.0346,0.0346,0.0345,-0.29%
2005-12-06,0.0346,0.0346,0.0349,0.0345,0.00%
2005-12-05,0.0346,0.0345,0.0346,0.0345,0.29%
2005-12-02,0.0345,0.0346,0.0346,0.0345,-0.58%
2005-12-01,0.0347,0.0347,0.0348,0.0346,0.00%
2005-11-30,0.0347,0.0348,0.0348,0.0347,0.00%
2005-11-29,0.0347,0.0347,0.0348,0.0346,0.00%
2005-11-28,0.0347,0.0347,0.0347,0.0346,0.00%
2005-11-25,0.0347,0.0347,0.0347,0.0347,-0.29%
2005-11-24,0.0348,0.0348,0.0348,0.0348,0.00%
2005-11-23,0.0348,0.0347,0.0348,0.0347,0.29%
2005-11-22,0.0347,0.0348,0.0348,0.0347,-0.29%
2005-11-21,0.0348,0.0346,0.0348,0.0346,0.29%
2005-11-18,0.0347,0.0347,0.0347,0.0346,0.00%
2005-11-17,0.0347,0.0346,0.0347,0.0346,0.29%
2005-11-16,0.0346,0.0346,0.0347,0.0346,0.00%
2005-11-15,0.0346,0.0346,0.0347,0.0346,0.00%
2005-11-14,0.0346,0.0347,0.0347,0.0346,-0.29%
2005-11-11,0.0347,0.0347,0.0347,0.0346,0.00%
2005-11-10,0.0347,0.0347,0.0347,0.0346,0.00%
2005-11-09,0.0347,0.0347,0.0347,0.0346,0.00%
2005-11-08,0.0347,0.0347,0.0347,0.0346,0.00%
2005-11-07,0.0347,0.035,0.035,0.0347,-0.86%
2005-11-04,0.035,0.035,0.035,0.035,0.00%
2005-11-03,0.035,0.035,0.035,0.035,0.00%
2005-11-02,0.035,0.035,0.035,0.0349,0.29%
2005-11-01,0.0349,0.035,0.035,0.0349,-0.29%
2005-10-31,0.035,0.0351,0.0351,0.035,-0.28%
2005-10-28,0.0351,0.0352,0.0352,0.0351,-0.28%
2005-10-27,0.0352,0.0351,0.0352,0.035,0.28%
2005-10-26,0.0351,0.0351,0.0352,0.0351,0.00%
2005-10-25,0.0351,0.035,0.0351,0.0349,0.29%
2005-10-24,0.035,0.0349,0.035,0.0349,0.29%
2005-10-21,0.0349,0.035,0.0351,0.0349,-0.29%
2005-10-20,0.035,0.035,0.035,0.0349,0.00%
2005-10-19,0.035,0.0349,0.035,0.0348,0.29%
2005-10-18,0.0349,0.035,0.035,0.0349,-0.29%
2005-10-17,0.035,0.035,0.0351,0.0349,0.00%
2005-10-14,0.035,0.0349,0.035,0.0349,0.00%
2005-10-13,0.035,0.035,0.0351,0.0349,0.00%
2005-10-12,0.035,0.035,0.035,0.0349,0.00%
2005-10-11,0.035,0.0351,0.0351,0.035,-0.28%
2005-10-10,0.0351,0.0351,0.0351,0.035,0.00%
2005-10-07,0.0351,0.0351,0.0352,0.0351,0.00%
2005-10-06,0.0351,0.035,0.0351,0.035,0.29%
2005-10-05,0.035,0.0349,0.035,0.0349,0.29%
2005-10-04,0.0349,0.0349,0.035,0.0349,0.00%
2005-10-03,0.0349,0.0351,0.0351,0.0349,-0.57%
2005-09-30,0.0351,0.035,0.0352,0.035,0.29%
2005-09-29,0.035,0.0351,0.0351,0.035,-0.28%
2005-09-28,0.0351,0.035,0.0351,0.035,0.29%
2005-09-27,0.035,0.035,0.035,0.035,0.00%
2005-09-26,0.035,0.0351,0.0351,0.035,-0.28%
2005-09-23,0.0351,0.0352,0.0353,0.0351,-0.28%
2005-09-22,0.0352,0.0352,0.0353,0.0352,-0.28%
2005-09-21,0.0353,0.0352,0.0353,0.0352,0.28%
2005-09-20,0.0352,0.0352,0.0352,0.0352,0.00%
2005-09-19,0.0352,0.0352,0.0352,0.0351,0.00%
2005-09-16,0.0352,0.0352,0.0353,0.0352,-0.28%
2005-09-15,0.0353,0.0353,0.0353,0.0352,0.00%
2005-09-14,0.0353,0.0352,0.0354,0.0352,0.28%
2005-09-13,0.0352,0.0353,0.0353,0.0352,0.00%
2005-09-12,0.0352,0.0353,0.0353,0.0352,-0.56%
2005-09-09,0.0354,0.0354,0.0355,0.0353,0.00%
2005-09-08,0.0354,0.0354,0.0354,0.0354,0.00%
2005-09-07,0.0354,0.0354,0.0355,0.0354,0.00%
2005-09-06,0.0354,0.0355,0.0355,0.0354,-0.28%
2005-09-05,0.0355,0.0353,0.0355,0.0353,0.28%
2005-09-02,0.0354,0.0352,0.0354,0.0351,0.57%
2005-09-01,0.0352,0.0351,0.0353,0.035,0.28%
2005-08-31,0.0351,0.035,0.0351,0.035,0.29%
2005-08-30,0.035,0.0351,0.0351,0.035,-0.28%
2005-08-29,0.0351,0.0352,0.0352,0.0351,-0.28%
2005-08-26,0.0352,0.0351,0.0352,0.0351,0.28%
2005-08-25,0.0351,0.0351,0.0352,0.035,0.00%
2005-08-24,0.0351,0.035,0.0351,0.035,0.29%
2005-08-23,0.035,0.035,0.035,0.035,0.00%
2005-08-22,0.035,0.035,0.035,0.035,0.00%
2005-08-19,0.035,0.035,0.0351,0.0349,0.00%
2005-08-18,0.035,0.0351,0.0351,0.035,-0.28%
2005-08-17,0.0351,0.0351,0.0352,0.0351,0.00%
2005-08-16,0.0351,0.0352,0.0352,0.0351,-0.28%
2005-08-15,0.0352,0.0353,0.0353,0.0352,-0.28%
2005-08-12,0.0353,0.0352,0.0353,0.0352,0.00%
2005-08-11,0.0353,0.0352,0.0353,0.0352,0.28%
2005-08-10,0.0352,0.0352,0.0352,0.0352,0.00%
2005-08-09,0.0352,0.0352,0.0353,0.0352,0.00%
2005-08-08,0.0352,0.0352,0.0352,0.0351,0.00%
2005-08-05,0.0352,0.0351,0.0352,0.0351,0.28%
2005-08-04,0.0351,0.0351,0.0352,0.0351,0.00%
2005-08-03,0.0351,0.0349,0.0351,0.0349,0.29%
2005-08-02,0.035,0.035,0.035,0.035,0.00%
2005-08-01,0.035,0.035,0.035,0.035,0.00%
2005-07-29,0.035,0.0349,0.035,0.0349,0.29%
2005-07-28,0.0349,0.0348,0.0349,0.0348,0.29%
2005-07-27,0.0348,0.0348,0.0348,0.0348,0.00%
2005-07-26,0.0348,0.0349,0.0349,0.0348,-0.29%
2005-07-25,0.0349,0.0349,0.0349,0.0348,-0.29%
2005-07-22,0.035,0.035,0.0351,0.0349,0.00%
2005-07-21,0.035,0.0349,0.035,0.0349,0.29%
2005-07-20,0.0349,0.0348,0.0349,0.0348,0.29%
2005-07-19,0.0348,0.0349,0.035,0.0348,-0.29%
2005-07-18,0.0349,0.0349,0.0349,0.0349,0.29%
2005-07-15,0.0348,0.0349,0.035,0.0348,-0.29%
2005-07-14,0.0349,0.0349,0.0349,0.0349,0.00%
2005-07-13,0.0349,0.035,0.035,0.0349,-0.29%
2005-07-12,0.035,0.0348,0.035,0.0348,0.57%
2005-07-11,0.0348,0.0348,0.0348,0.0347,0.00%
2005-07-08,0.0348,0.0347,0.0348,0.0347,0.29%
2005-07-07,0.0347,0.0347,0.0347,0.0347,0.00%
2005-07-06,0.0347,0.0347,0.0347,0.0347,0.00%
2005-07-05,0.0347,0.0347,0.0347,0.0347,0.00%
2005-07-04,0.0347,0.0349,0.0349,0.0347,-0.57%
2005-07-01,0.0349,0.0349,0.0349,0.0349,0.00%
2005-06-30,0.0349,0.0349,0.0349,0.0349,0.00%
2005-06-29,0.0349,0.035,0.035,0.0348,0.00%
2005-06-28,0.0349,0.035,0.035,0.0349,-0.29%
2005-06-27,0.035,0.0349,0.035,0.0349,0.29%
2005-06-24,0.0349,0.0349,0.0349,0.0349,0.00%
2005-06-23,0.0349,0.035,0.035,0.0349,-0.29%
2005-06-22,0.035,0.035,0.035,0.0349,0.00%
2005-06-21,0.035,0.035,0.035,0.0349,-0.28%
2005-06-20,0.0351,0.035,0.0351,0.035,0.00%
2005-06-17,0.0351,0.035,0.0351,0.035,0.29%
2005-06-16,0.035,0.035,0.035,0.0349,0.00%
2005-06-15,0.035,0.035,0.035,0.0349,0.00%
2005-06-14,0.035,0.035,0.035,0.035,-0.28%
2005-06-13,0.0351,0.0351,0.0351,0.0351,0.00%
2005-06-10,0.0351,0.0351,0.0351,0.0351,-0.28%
2005-06-09,0.0352,0.0353,0.0353,0.0351,-0.28%
2005-06-08,0.0353,0.0352,0.0353,0.0352,0.28%
2005-06-07,0.0352,0.0352,0.0352,0.0352,0.00%
2005-06-06,0.0352,0.0352,0.0352,0.0351,-0.28%
2005-06-03,0.0353,0.0352,0.0353,0.0352,0.28%
2005-06-02,0.0352,0.0352,0.0353,0.0352,0.00%
2005-06-01,0.0352,0.0354,0.0354,0.0352,-0.56%
2005-05-31,0.0354,0.0355,0.0355,0.0354,-0.56%
2005-05-30,0.0356,0.0356,0.0356,0.0355,0.00%
2005-05-27,0.0356,0.0356,0.0356,0.0356,0.00%
2005-05-26,0.0356,0.0356,0.0356,0.0356,-0.28%
2005-05-25,0.0357,0.0357,0.0357,0.0356,0.00%
2005-05-24,0.0357,0.0357,0.0357,0.0356,0.00%
2005-05-23,0.0357,0.0357,0.0357,0.0356,0.00%
2005-05-20,0.0357,0.0358,0.0358,0.0357,0.00%
2005-05-19,0.0357,0.0357,0.0358,0.0357,0.00%
2005-05-18,0.0357,0.0357,0.0357,0.0357,0.00%
2005-05-17,0.0357,0.0357,0.0357,0.0357,0.00%
2005-05-16,0.0357,0.0357,0.0357,0.0357,-0.28%
2005-05-13,0.0358,0.0358,0.0358,0.0358,0.00%
2005-05-12,0.0358,0.0359,0.036,0.0358,-0.28%
2005-05-11,0.0359,0.0359,0.036,0.0359,0.00%
2005-05-10,0.0359,0.0359,0.0359,0.0359,0.00%
2005-05-09,0.0359,0.0359,0.0359,0.0359,0.00%
2005-05-06,0.0359,0.036,0.036,0.0359,-0.28%
2005-05-05,0.036,0.036,0.036,0.036,0.00%
2005-05-04,0.036,0.0359,0.036,0.0359,0.28%
2005-05-03,0.0359,0.0359,0.0359,0.0359,-0.28%
2005-05-02,0.036,0.036,0.036,0.036,0.00%
2005-04-29,0.036,0.036,0.036,0.036,0.00%
2005-04-28,0.036,0.036,0.036,0.036,-0.28%
2005-04-27,0.0361,0.036,0.0361,0.036,0.28%
2005-04-26,0.036,0.036,0.036,0.036,0.00%
2005-04-25,0.036,0.036,0.036,0.036,-0.28%
2005-04-22,0.0361,0.0361,0.0361,0.036,0.00%
2005-04-21,0.0361,0.0361,0.0361,0.0361,0.28%
2005-04-20,0.036,0.0361,0.0362,0.036,0.00%
2005-04-19,0.036,0.036,0.036,0.036,0.00%
2005-04-18,0.036,0.0358,0.036,0.0358,0.56%
2005-04-15,0.0358,0.0359,0.0359,0.0358,-0.28%
2005-04-14,0.0359,0.0359,0.036,0.0359,0.00%
2005-04-13,0.0359,0.036,0.036,0.0359,-0.28%
2005-04-12,0.036,0.036,0.036,0.036,0.00%
2005-04-11,0.036,0.036,0.036,0.036,0.28%
2005-04-08,0.0359,0.036,0.036,0.0359,-0.28%
2005-04-07,0.036,0.0359,0.036,0.0359,0.28%
2005-04-06,0.0359,0.0359,0.0359,0.0359,0.28%
2005-04-05,0.0358,0.0358,0.0358,0.0358,0.00%
2005-04-04,0.0358,0.0359,0.036,0.0358,-0.56%
2005-04-01,0.036,0.0358,0.036,0.0358,0.28%
2005-03-31,0.0359,0.0359,0.0359,0.0358,0.00%
2005-03-30,0.0359,0.0359,0.036,0.0359,0.00%
2005-03-29,0.0359,0.0359,0.036,0.0359,0.00%
2005-03-28,0.0359,0.0361,0.0361,0.0359,-0.55%
2005-03-25,0.0361,0.0361,0.0361,0.0361,0.00%
2005-03-24,0.0361,0.0361,0.0361,0.0361,0.00%
2005-03-23,0.0361,0.0362,0.0362,0.0361,-0.55%
2005-03-22,0.0363,0.0362,0.0363,0.0362,0.00%
2005-03-21,0.0363,0.0363,0.0363,0.0362,-0.27%
2005-03-18,0.0364,0.0364,0.0365,0.0363,0.00%
2005-03-17,0.0364,0.0364,0.0364,0.0364,0.00%
2005-03-16,0.0364,0.0364,0.0364,0.0363,0.00%
2005-03-15,0.0364,0.0364,0.0364,0.0364,0.00%
2005-03-14,0.0364,0.0364,0.0364,0.0364,0.00%
2005-03-11,0.0364,0.0364,0.0364,0.0364,0.00%
2005-03-10,0.0364,0.0364,0.0364,0.0364,0.28%
2005-03-09,0.0363,0.0362,0.0363,0.0362,0.55%
2005-03-08,0.0361,0.0361,0.0361,0.0361,0.00%
2005-03-07,0.0361,0.0361,0.0361,0.0361,0.00%
2005-03-04,0.0361,0.036,0.0361,0.036,0.00%
2005-03-03,0.0361,0.0361,0.0361,0.036,0.28%
2005-03-02,0.036,0.0361,0.0362,0.036,-0.28%
2005-03-01,0.0361,0.0361,0.0361,0.0361,0.00%
2005-02-28,0.0361,0.036,0.0361,0.036,0.28%
2005-02-25,0.036,0.036,0.036,0.036,0.00%
2005-02-24,0.036,0.036,0.0361,0.036,0.00%
2005-02-23,0.036,0.036,0.036,0.036,0.00%
2005-02-22,0.036,0.0358,0.036,0.0358,0.56%
2005-02-21,0.0358,0.0358,0.0358,0.0358,0.00%
2005-02-18,0.0358,0.0358,0.0358,0.0358,0.00%
2005-02-17,0.0358,0.0357,0.0358,0.0357,0.28%
2005-02-16,0.0357,0.0357,0.0357,0.0357,0.00%
2005-02-15,0.0357,0.0357,0.0357,0.0357,0.00%
2005-02-14,0.0357,0.0357,0.0357,0.0356,0.28%
2005-02-11,0.0356,0.0356,0.0356,0.0356,0.00%
2005-02-10,0.0356,0.0356,0.0356,0.0355,0.00%
2005-02-09,0.0356,0.0355,0.0356,0.0355,0.28%
2005-02-08,0.0355,0.0355,0.0355,0.0354,0.00%
2005-02-07,0.0355,0.0357,0.0357,0.0355,-0.84%
2005-02-04,0.0358,0.0357,0.0358,0.0357,0.28%
2005-02-03,0.0357,0.0357,0.0357,0.0357,0.00%
2005-02-02,0.0357,0.0357,0.0358,0.0357,-0.28%
2005-02-01,0.0358,0.0357,0.0358,0.0357,0.28%
2005-01-31,0.0357,0.0356,0.0357,0.0355,0.28%
2005-01-28,0.0356,0.0356,0.0356,0.0355,0.00%
2005-01-27,0.0356,0.0357,0.0357,0.0356,-0.28%
2005-01-26,0.0357,0.0357,0.0357,0.0356,0.00%
2005-01-25,0.0357,0.0357,0.0358,0.0356,0.00%
2005-01-24,0.0357,0.0357,0.0357,0.0357,0.28%
2005-01-21,0.0356,0.0355,0.0356,0.0355,0.28%
2005-01-20,0.0355,0.0355,0.0355,0.0354,0.00%
2005-01-19,0.0355,0.0356,0.0356,0.0355,0.00%
2005-01-18,0.0355,0.0356,0.0357,0.0355,-0.56%
2005-01-17,0.0357,0.0358,0.0358,0.0356,-0.28%
2005-01-14,0.0358,0.0358,0.0358,0.0357,0.00%
2005-01-13,0.0358,0.0359,0.036,0.0358,-0.28%
2005-01-12,0.0359,0.0358,0.0359,0.0357,0.28%
2005-01-11,0.0358,0.0359,0.0359,0.0357,-0.28%
2005-01-10,0.0359,0.036,0.036,0.0359,-0.28%
2005-01-07,0.036,0.0358,0.036,0.0358,0.00%
2005-01-06,0.036,0.0358,0.036,0.0358,0.56%
2005-01-05,0.0358,0.0358,0.036,0.0358,-0.83%
2005-01-04,0.0361,0.0361,0.0361,0.0361,0.00%
2005-01-03,0.0361,0.0361,0.0361,0.0361,0.00%
2004-12-31,0.0361,0.0361,0.0361,0.0361,0.28%
2004-12-30,0.036,0.036,0.036,0.0359,0.28%
2004-12-29,0.0359,0.0361,0.0361,0.0359,-0.28%
2004-12-28,0.036,0.036,0.036,0.036,0.00%
2004-12-27,0.036,0.036,0.036,0.036,0.28%
2004-12-24,0.0359,0.0359,0.0359,0.0359,0.00%
2004-12-23,0.0359,0.0359,0.0359,0.0359,0.00%
2004-12-22,0.0359,0.0359,0.0359,0.0359,0.00%
2004-12-21,0.0359,0.0358,0.0359,0.0358,0.28%
2004-12-20,0.0358,0.0358,0.0359,0.0358,0.00%
2004-12-17,0.0358,0.0359,0.0359,0.0358,-0.28%
2004-12-16,0.0359,0.0359,0.0359,0.0359,0.00%
2004-12-15,0.0359,0.0357,0.0359,0.0357,0.28%
2004-12-14,0.0358,0.0357,0.0358,0.0357,0.56%
